id,genre,popularity,duration,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
3Be7CLdHZpyzsVijme39cW,edm,79,208156,0.75,0.664,0,0.0632,-5.908,0,0.154,105.023,0.617
7Aiq4g8tSExAM2qUNkiHbZ,corridos tumbados,66,270668,0.385,0.645,0,0.0913,-8.032,1,0.034,182.809,0.561
4FYbo4yQzu3hGkj2Ix4ucW,complextro,75,221465,0.664,0.66,0,0.26,-4.646,1,0.0243,99.946,0.355
1sS5aMT5JWYSHwrTbxGGsn,corridos tumbados,64,239874,0.527,0.58,1.53E-06,0.109,-8.273,0,0.04,183.117,0.737
4LfTJmk4x4aCM2ggMvgRCM,pop,52,158612,0.717,0.614,0,0.0473,-7.975,0,0.299,174.072,0.807
0eLvdRJPZbKIJzMvpZ6UXd,corridos tumbados,60,237255,0.492,0.581,9.54E-06,0.0864,-8.211,1,0.0359,181.016,0.502
5N1OCw4KTdu1cbcecdSsDM,corridos tumbados,55,198245,0.442,0.876,4.74E-05,0.106,-7.933,1,0.046,98.661,0.558
5LyK4EaVofQjOvJ4OGhdfv,conscious hip hop,60,125680,0.497,0.595,0,0.136,-8.096,0,0.353,171.322,0.232
1woVRb6gryP7hsMvBkiIzj,electropop,2,175066,0.637,0.785,0,0.333,-3.382,0,0.0512,144.053,0.923
2EPvkwP4Djr1s59GxAh8tO,dance pop,58,209240,0.517,0.805,0,0.0714,-4.897,0,0.0867,140.128,0.753
27BBfeJZBFlZ60Sgx7iOgL,australian hip hop,60,195268,0.6,0.723,0,0.167,-4.928,0,0.158,149.881,0.463
6hklGK8K5sqP4IK2PZHGkV,corridos tumbados,58,292052,0.566,0.41,0,0.141,-9.62,0,0.031,125.24,0.327
64Dy3qJDCFug6CySbswdbO,conscious hip hop,64,171946,0.447,0.619,0,0.0965,-4.301,0,0.25,78.57,0.468
6WYB1odDfMPVMyp1QxFInT,corridos tumbados,78,226821,0.681,0.664,0,0.0418,-8.019,0,0.0353,102.166,0.861
065bY5WrLvI3NN9VCK0QLe,alternative hip hop,70,135020,0.521,0.707,0.000164,0.227,-4.101,0,0.0428,159.824,0.298
3gwoz4xZuye0agjYgrC2je,australian pop,15,226781,0.639,0.569,0.000169,0.108,-7.236,0,0.0487,142.967,0.616
15og0pCEcTFWEXOFKdcJlU,dance pop,70,188066,0.64,0.789,0,0.147,-4.891,1,0.0644,75.018,0.762
6Di33wJjQkaysvcvhCUYAi,corridos tumbados,52,246527,0.451,0.498,3.31E-06,0.087,-8.727,1,0.0378,129.375,0.668
7FW4HUo39yRwGVxEoHqTa4,conscious hip hop,52,204386,0.665,0.7,0,0.381,-6.147,1,0.325,86.961,0.604
0kPeZAyIhIfeZNrtfjJGDB,contemporary country,74,209760,0.661,0.633,2.75E-06,0.124,-5.986,1,0.0348,81.984,0.613
1mohfLaTJtB2RplHLQVM70,latin,81,345240,0.815,0.715,4.83E-06,0.091,-4.65,0,0.207,176.007,0.786
2r6OAV3WsYtXuXjvJ1lIDi,brooklyn drill,88,190534,0.905,0.647,0,0.282,-5.065,0,0.107,130.97,0.367
5xKXcU8tpSYz7C7wrMMYec,brooklyn drill,69,151011,0.688,0.61,0.00154,0.114,-6.79,1,0.109,88.995,0.201
3QqJ44HiM84iyZS0G2IKIP,brooklyn drill,72,212658,0.568,0.646,0,0.12,-4.369,0,0.219,143.877,0.24
7kFMvM2gUzVeW2ZlkKRhzu,brooklyn drill,60,96040,0.877,0.656,0,0.16,-5.823,1,0.417,139.883,0.535
6JzyJgeHSRS4aYiK5gt02M,brooklyn drill,64,192000,0.658,0.769,2.15E-06,0.313,-5.16,0,0.279,140.042,0.611
4OENnoidV0h8gJV6bhrw7r,uk hip hop,72,248936,0.68,0.826,0,0.254,-2.561,1,0.27,146.95,0.804
5poUJOhLyalGkUedn3ggeX,latin,63,222385,0.789,0.809,0,0.202,-3.417,1,0.0615,95.935,0.411
0FlfN5cbUUpIHCRH8X1M44,conscious hip hop,71,304640,0.61,0.569,0,0.337,-9.447,0,0.345,81.409,0.287
1ZvBVbsaNqHEP6ymXaPGlj,conscious hip hop,70,210586,0.732,0.663,0,0.115,-7.616,0,0.192,139.964,0.227
4cluDES4hQEUhmXj6TXkSo,boy band,85,199986,0.726,0.787,0,0.0596,-2.494,1,0.0737,124.99,0.888
4nVBt6MZDDP6tRVdQTgxJg,boy band,85,245493,0.6,0.663,0,0.119,-5.802,1,0.0477,121.07,0.286
2K87XMYnUMqLcX3zvtAF4G,boy band,83,192120,0.73,0.703,0,0.0657,-5.672,0,0.0369,138.113,0.595
2Bs4jQEGMycglOfWPBqrVG,boy band,81,228133,0.536,0.768,0,0.114,-5.948,0,0.0347,77.217,0.545
0HMjXBAZmSYOTTi33WpMso,boy band,77,187426,0.655,0.699,0,0.064,-4.421,1,0.0493,86.704,0.802
0AkQbXGN4KG34TS7xLrM68,boy band,4,182960,0.63,0.934,0,0.324,-2.559,1,0.0589,89.992,0.905
3NLnwwAQbbFKcEcV8hDItk,boy band,78,230333,0.647,0.823,0,0.119,-5.231,1,0.0762,99.933,0.396
3JjnGLK8IxkNLvo8Lb3KOM,boy band,81,248360,0.681,0.582,0,0.119,-7.76,0,0.0313,124.038,0.221
7kSLdGdXLey7pzLsWpdg1h,boy band,7,219640,0.707,0.222,0,0.205,-11.716,1,0.0329,110.095,0.556
6aGjEZ7kq3YXgD0EDt80O5,boy band,3,200186,0.658,0.837,0,0.0969,-2.063,1,0.0543,126.015,0.936
5T7ZFtCcOgkpjxcuaeZbw0,boy band,79,200106,0.652,0.877,0,0.0789,-2.986,1,0.0465,118.491,0.486
72C7aUQECOhNtnD0AC36ua,boy band,5,201693,0.512,0.754,0,0.0881,-6.031,1,0.0549,147.89,0.336
5O2P9iiztwhomNh8xkR9lJ,boy band,84,226600,0.672,0.52,0,0.115,-7.747,1,0.0353,120.001,0.37
5G2c6FsfTzgYUzageCmfXY,boy band,76,197600,0.713,0.718,0,0.0838,-3.806,1,0.0278,126.999,0.656
2afCBiru10AFckfOa49wIa,boy band,80,237933,0.574,0.329,0,0.0986,-6.829,1,0.0274,130.993,0.356
5dONhl6aXFuN86UBdayF6W,boy band,77,177973,0.64,0.681,0,0.166,-5.362,1,0.0334,118.062,0.676
4JaLkM90MJutDAl5jD9BZX,boy band,75,199720,0.558,0.916,0,0.0296,-3.145,0,0.0839,142.984,0.85
0Jlcvv8IykzHaSmj49uNW8,pop,79,210251,0.777,0.357,7.28E-06,0.108,-6.942,1,0.0522,139.883,0.172
4LEK9rD7TWIG4FCL1s27XC,pop,58,239560,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,0.551
4pvb0WLRcMtbPGmtejJJ6y,pop,82,285634,0.298,0.38,5.62E-05,0.11,-8.426,1,0.0287,75.602,0.152
2Eeur20xVqfUoM3Q7EFPFt,pop,75,230999,0.686,0.662,0.0023,0.109,-8.505,1,0.0413,147.922,0.706
1DnpjwTbSwV2V6O4PABMjW,pop,45,255893,0.456,0.263,0,0.0749,-10.63,1,0.0332,129.86,0.111
1X2cYhcDMfDtiRIYHZCpQu,pop,46,261922,0.532,0.623,7.28E-05,0.0925,-9.208,1,0.0331,89.937,0.403
0ZNU020wNYvgW84iljPkPP,pop,73,208977,0.553,0.413,2.33E-06,0.0594,-10.037,1,0.0334,110.107,0.379
6KJqZcs9XDgVck7Lg9QOTC,pop,73,208906,0.596,0.488,2.70E-05,0.091,-10.769,1,0.0274,94.926,0.415
0j5renyfv1ChCoe1ca7bDP,pop,48,195097,0.515,0.476,4.74E-05,0.171,-9.843,1,0.0328,135.886,0.412
3yz88FVJQhwG2EqYHw3pkx,pop,47,252880,0.653,0.452,7.73E-05,0.108,-11.143,0,0.055,83.433,0.45
2NmsngXHeC1GQ9wWrzhOMf,pop,74,190898,0.559,0.31,0,0.106,-10.445,1,0.0338,119.845,0.46
2QDyYdZyhlP2fp79KZX8Bi,pop,71,237258,0.592,0.699,1.68E-05,0.114,-8.995,1,0.0471,141.916,0.506
5kI4eCXXzyuIUXjQra0Cxi,pop,76,294521,0.593,0.377,0,0.0976,-8.761,1,0.0253,95.939,0.502
08fa9LFcFBTcilB3iq2e2A,pop,71,289749,0.354,0.267,0.000402,0.0858,-13.69,1,0.0281,94.219,0.113
7MbT4I8qGntX4fMdqMQgke,pop,71,234000,0.647,0.272,1.73E-05,0.0918,-12.906,1,0.0916,150.044,0.339
6G61EqJgoEJhWaBT34jMyW,pop,42,220042,0.662,0.181,3.86E-06,0.133,-15.065,1,0.0415,118.819,0.429
5jbDih9bLGmI8ycUKkN5XA,conscious hip hop,73,100291,0.769,0.829,6.65E-05,0.301,-5.228,1,0.0661,159.943,0.648
41hwbZ1yF705MxJ7H9bwEu,conscious hip hop,64,174900,0.794,0.845,0,0.124,-6.118,1,0.387,93.939,0.831
24FR8mXTaiGZPrxnkf1kcP,conscious hip hop,65,265190,0.62,0.786,0,0.46,-5.22,0,0.167,164.057,0.679
1OmmCrliFMIWzNke437KHE,conscious hip hop,61,274060,0.809,0.684,1.44E-06,0.241,-3.578,0,0.273,85.009,0.857
7e0nXDIIa6hFqI4HmuanLP,conscious hip hop,62,333777,0.457,0.909,0,0.48,-4.749,0,0.328,87.412,0.615
1zjSuvvLpPoJwnywiFIX7E,conscious hip hop,60,230435,0.44,0.968,0,0.757,-3.068,0,0.301,179.827,0.503
2rPHUAeUPbNgTmK18FPTiZ,australian hip hop,82,181688,0.487,0.74,0,0.612,-4.973,1,0.0944,73.779,0.522
0EhpEsp4L0oRGM0vmeaN5e,latin,88,232253,0.571,0.693,0,0.173,-8.234,0,0.0545,168.169,0.393
4L6QpiLxCLok9wZfFIdiqF,conscious hip hop,60,303930,0.751,0.916,0,0.366,-3.917,1,0.256,89.876,0.745
3kwgqoBqTwoAH4nT29TYrq,pop,77,211253,0.486,0.567,0,0.0949,-6.456,1,0.0379,93.68,0.154
0ERnYArznxdTBEIj1VSta8,conscious hip hop,63,269231,0.754,0.778,6.96E-05,0.152,-2.745,0,0.134,74.999,0.95
6nDSLDomNqfet6w0r1GHAz,atl hip hop,67,168106,0.881,0.517,0,0.151,-8.916,1,0.308,115.084,0.786
34PhB0kHT00utubP3aTau8,miami hip hop,70,102960,0.871,0.715,0,0.14,-7.828,0,0.147,150.955,0.378
2Wf2u3sZ8rR1sdiBuSbeR0,conscious hip hop,62,294748,0.81,0.708,0,0.557,-4.657,1,0.328,92.272,0.722
7ikkUWdCqtyEGgSPyVxePq,conscious hip hop,58,232921,0.552,0.861,0,0.388,-4.114,0,0.243,86.639,0.56
1EWkw4Fa6IlnsAihLUlFFM,australian hip hop,77,183567,0.389,0.768,0,0.119,-4.765,1,0.256,90.146,0.334
6RIe8KbX9YMO9hFSuowqII,conscious hip hop,59,195322,0.719,0.627,0,0.0981,-7.973,0,0.35,86.001,0.534
7oFnyYm3SIqDJCAYAA1oZI,conscious hip hop,56,188640,0.662,0.918,0,0.405,-5.915,0,0.492,88.833,0.516
6KASl3S3bdyrn8GxjlVimb,conscious hip hop,58,216000,0.473,0.904,0,0.362,-3.958,1,0.225,86.828,0.159
3jlxX3VXPiY3lvBBbppQD3,australian hip hop,76,195268,0.6,0.723,0,0.167,-4.928,0,0.158,149.881,0.463
7JcQlgYb0bewNr7autv7gm,conscious hip hop,58,146771,0.604,0.789,0,0.152,-5.748,0,0.287,170.339,0.651
2IeFIyB6fPFsDQ2grhltbK,conscious hip hop,18,369362,0.551,0.905,0.0156,0.575,-4.606,0,0.277,85.34,0.866
4YfNO7sdbAKlkGpIFDDPXU,australian hip hop,71,174182,0.606,0.532,0,0.292,-4.833,0,0.0777,89.079,0.156
6FSHigAWfTd5Zx3jYfehbO,australian hip hop,63,125571,0.788,0.656,0,0.127,-6.974,0,0.047,138.981,0.549
2HrMDMckfCyM4OcZxXuiRn,australian hip hop,68,166688,0.412,0.657,0,0.318,-5.535,0,0.124,76.342,0.625
2DsdZx34mT4jVtnPk1eoFM,australian hip hop,72,135227,0.63,0.707,0,0.284,-3.632,1,0.0508,86.849,0.285
3pjzb1lnMOJbWbghMGSp23,atl hip hop,60,192400,0.788,0.443,0,0.115,-9.021,1,0.341,126.071,0.221
7uZXXMz8td5gRf75oupj9B,atl hip hop,54,177213,0.918,0.461,0,0.0914,-8.855,0,0.307,120.013,0.556
4PyMK7JTcu6l30D8KogokR,electropop,71,206599,0.807,0.539,0,0.0928,-8.193,1,0.124,127.992,0.755
0jtsTHyFUH1p5sBC1J77NV,australian hip hop,62,124589,0.662,0.659,0,0.107,-4.642,1,0.155,135.95,0.363
6bvfJf4KjonPMuPfGfy3S2,latin,76,345240,0.814,0.714,4.89E-06,0.091,-4.65,0,0.207,176.013,0.789
6SpBKyfn9BnvnoQbUGPlYM,atl hip hop,60,149106,0.745,0.662,0,0.425,-8.924,1,0.248,127.915,0.787
3IyqvaNhDG8xBXHDkaJKMV,australian hip hop,64,109094,0.75,0.641,0,0.193,-5.134,0,0.0353,144.988,0.743
59qrUpoplZxbIZxk6X0Bm3,dance pop,88,190306,0.789,0.711,0,0.0876,-4.248,1,0.041,112.985,0.753
0yLtmwgpuvIsokGmo8u524,alternative hip hop,17,192880,0.762,0.809,3.99E-05,0.333,-5.454,0,0.0961,96.042,0.731
60XGm1Hmyx7UliCAYjiCd8,atl hip hop,59,235920,0.857,0.511,1.11E-06,0.11,-8.197,1,0.0881,163.048,0.336
3RauEVgRgj1IuWdJ9fDs70,pop,79,190360,0.777,0.658,0,0.0901,-5.191,1,0.054,110.048,0.633
4R2kfaDFhslZEMJqAFNpdd,pop,84,239560,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,0.551
1MgV7FIyNxIG7WzMRJV5HC,pop,75,255893,0.456,0.263,0,0.0749,-10.63,1,0.0332,129.86,0.111
3hUxzQpSfdDqwM3ZTFQY0K,pop,78,261922,0.532,0.623,7.28E-05,0.0925,-9.208,1,0.0331,89.937,0.403
6VsvKPJ4xjVNKpI8VVZ3SV,pop,75,252880,0.653,0.452,7.73E-05,0.108,-11.143,0,0.055,83.433,0.45
7kt9e9LFSpN1zQtYEl19o1,pop,74,195097,0.515,0.476,4.74E-05,0.171,-9.843,1,0.0328,135.886,0.412
6MWoRt97mnSTXZhu3ggi9C,pop,70,220042,0.662,0.181,3.86E-06,0.133,-15.065,1,0.0415,118.819,0.429
6K2WirQZkriGBTliRuL7Y7,conscious hip hop,54,369362,0.561,0.905,0.0174,0.573,-4.606,0,0.274,85.258,0.87
69CQe4ekUZ7txcSfEXYFW9,north carolina hip hop,59,163626,0.785,0.504,0,0.356,-8.482,1,0.475,129.937,0.799
2FVMbLuIxo0dz3KLXgN6Jh,atl trap,73,160952,0.842,0.715,0.0554,0.0831,-6.03,1,0.0912,126.021,0.428
3IJYUaN3tx04S4TYyZHKoP,melodic rap,75,147800,0.73,0.439,0,0.0988,-9.864,0,0.0609,130.09,0.615
5esKpsrB3TbGHwFaAjIGMx,hip hop,66,146009,0.809,0.68,1.20E-06,0.11,-4.883,1,0.222,143.988,0.0653
12hVQgYR254ZziANtiKVWQ,meme rap,72,149145,0.734,0.692,0,0.224,-6.227,0,0.0555,77.994,0.348
2ygvZOXrIeVL4xZmAWJT2C,electropop,81,208155,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,0.0875
5ovVcYo2MvjVydFwFyaaqy,contemporary country,76,171826,0.721,0.277,0,0.112,-7.128,1,0.0365,131.935,0.309
3GZd1aDsgKL71Kt3VIp0hc,memphis hip hop,70,240297,0.614,0.553,0,0.203,-8.225,1,0.169,159.999,0.161
2KoHxhRyWxJzA0VafWd5Nk,dance pop,74,179916,0.691,0.474,0.000626,0.099,-8.742,0,0.0583,143.783,0.381
53bCcVMGv0S2aIYvfju2Tt,electropop,69,178949,0.463,0.411,0,0.0453,-8.25,1,0.0414,147.3,0.163
0SRPuTnr5QOKRoIxMvvlgK,alternative pop rock,68,186050,0.787,0.735,4.09E-05,0.113,-4.808,0,0.0857,97.957,0.698
4uoR6qeWeuL4Qeu2qJzkuG,latin,86,200197,0.787,0.728,2.29E-05,0.0629,-3.455,0,0.389,180.066,0.545
1TF8rXy87zrnpBlS9TLykA,dance pop,65,218401,0.458,0.802,0,0.0706,-3.914,1,0.0416,145.135,0.51
0Tcw8w9pvPrZoORgxsNASW,atl hip hop,65,186842,0.773,0.742,0,0.558,-5.453,0,0.162,148.949,0.35
76MjtLfZoTNc3BDqUVjuRH,atl hip hop,67,280665,0.801,0.596,0,0.162,-4.72,1,0.0534,120.028,0.134
341lTIxmhybbQsgydwJiFx,cali rap,74,141122,0.796,0.683,2.58E-06,0.126,-5.165,0,0.277,173.852,0.737
2Wo6QQD1KMDWeFkkjLqwx5,melodic rap,68,176218,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,0.894
4mbb7hmfDR6M9cQaLdYSFd,latin,63,188779,0.842,0.732,0,0.176,-4.811,0,0.149,140.074,0.629
6cyH3OGfKQBevSYxJFIUCx,latin,61,208453,0.677,0.651,3.80E-05,0.0956,-5.7,0,0.0559,171.893,0.543
2HbKqm4o0w5wEeEFXm2sD4,conscious hip hop,78,386906,0.716,0.531,0,0.224,-7.355,1,0.122,71.994,0.344
5l9A0gsS7w2GcQXQr3zxiC,north carolina hip hop,58,136586,0.834,0.515,0.000144,0.122,-9.87,1,0.373,127.926,0.47
2T5NBwKRySiCR78vVk08vr,north carolina hip hop,75,153466,0.709,0.679,0,0.0971,-6.503,0,0.346,162.973,0.754
5GATP9D34th0D88vlKi38F,north carolina hip hop,62,136586,0.833,0.513,0.000133,0.115,-9.865,1,0.392,127.884,0.478
1gIlID64VBhXDDnzGDdn09,north carolina hip hop,64,162680,0.775,0.58,0,0.354,-6.83,1,0.439,130.032,0.762
6N22FZs2ZhPBYi3b9XPajV,indie poptimism,84,153294,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,0.313
4Oun2ylbjFKMPTiaSbbCih,dance pop,91,187541,0.935,0.454,0,0.0824,-7.509,1,0.375,133.073,0.357
6wQlQrTY5mVS8EGaFZVwVF,chicago rap,81,196180,0.694,0.685,0,0.124,-6.535,0,0.133,158.831,0.306
2U5WueTLIK5WJLD7mvDODv,chicago rap,88,194621,0.65,0.613,0,0.267,-6.13,0,0.128,149.972,0.0804
2Y0wPrPQBrGhoLn14xRYCG,chicago rap,87,205484,0.625,0.814,0,0.158,-5.181,1,0.0657,144.991,0.535
4K06PO78fW4mnBVenxGNob,chicago rap,80,181661,0.747,0.622,0,0.151,-5.825,1,0.0838,159.93,0.57
0ada5XsQGLPUVbmTCkAP49,chicago rap,83,160212,0.701,0.65,0,0.112,-6.313,1,0.104,90.003,0.647
5dOxHHMOFAbG3VH23t0xNm,chicago rap,83,242180,0.706,0.625,0,0.129,-7.426,1,0.0314,142.948,0.225
6Ed1q0X8oSKSm4IIhiQbYg,alternative r&b,76,163905,0.528,0.749,9.60E-05,0.0949,-7.571,1,0.0479,163.944,0.729
70rFIfYN7lU6iTgUIVP42w,ohio hip hop,21,138970,0.728,0.685,0,0.152,-5.096,0,0.0433,124.934,0.33
0qJeyYAgv6UpvewUxRXAhb,florida rap,78,235987,0.874,0.443,0,0.124,-9.628,0,0.241,118.004,0.298
5wWAwzGp2OaaoIkwcz6wZs,chicago rap,80,202193,0.63,0.446,0,0.166,-8.9,1,0.0351,143.078,0.177
4FFC7McrnnwAWKbAqbckTP,hip hop,68,143152,0.784,0.586,0,0.183,-5.148,1,0.057,113.973,0.824
40rOlDoGejXXF4B0BYsjx8,gauze pop,71,200583,0.845,0.583,0.000536,0.1,-5.948,0,0.0773,149.941,0.842
0VTfHLWzaUUb2Lbw84xOdX,memphis hip hop,0,173288,0.867,0.744,0,0.0713,-5.171,1,0.227,84.005,0.645
0fCwrjKfWxF3xQhZrYUw4T,chicago rap,78,154767,0.868,0.55,0,0.109,-6.417,1,0.226,117.943,0.464
4LcK9e7Sls3xlBth2WuBp2,memphis hip hop,0,240297,0.614,0.553,0,0.203,-8.225,1,0.169,159.999,0.161
3aA6xB0tOilDDX17fIJ0Bl,dance pop,78,284480,0.688,0.716,0,0.0989,-5.702,1,0.0385,116.912,0.373
21CkzgKCBCq5V4XKjiGSIj,chicago rap,79,168684,0.745,0.5,0,0.0943,-6.184,1,0.135,76.968,0.433
1Y3TlYJNhIa7k4YAvFkJAB,contemporary country,68,193426,0.641,0.842,0,0.169,-4.872,1,0.0464,89.997,0.738
5JAYDuLRkODlVt6dgoalKk,chicago rap,77,180129,0.66,0.76,0,0.632,-5.726,1,0.0787,127.984,0.394
61KoN6PlBhQD7sivCcf0hA,hip hop,70,197855,0.868,0.616,0,0.253,-5.405,0,0.17,98.017,0.495
7d94IqWX2UmSKMGUYSGFJG,chicago rap,77,186749,0.654,0.452,0,0.114,-6.36,1,0.0439,138.034,0.532
7AvprzMsRJpybaalckaT8c,chicago rap,78,136408,0.621,0.695,0,0.086,-5.124,1,0.0911,173.966,0.298
1YM6c2sxbf2Jacl9IFgn4I,chicago rap,76,176649,0.567,0.545,0,0.112,-6.668,0,0.0448,174.146,0.234
7pbg3ABlAZv2NiIdKbBBFm,chicago rap,77,147547,0.661,0.665,0,0.0981,-6.356,0,0.053,75.059,0.486
4dngUamfm6p0w111i1zyT2,memphis hip hop,1,202954,0.658,0.823,0,0.0801,-3.502,1,0.16,170.498,0.232
315erlcEdp5JqHqQQLQTiD,hip hop,55,210507,0.447,0.786,0,0.119,-3.355,0,0.286,142.264,0.908
3USxtqRwSYz57Ewm6wWRMp,gauze pop,85,238805,0.761,0.525,6.70E-06,0.0921,-6.9,1,0.0944,80.87,0.531
2jQr5anV9BQF6RhH25dmCM,memphis hip hop,1,217364,0.78,0.866,0,0.289,-4.007,0,0.357,129.958,0.813
6CUd1vAgBaRiimFDJblyFb,hip hop,54,267982,0.55,0.76,0,0.59,-3.707,1,0.219,138.137,0.509
2MA6YoaFF7fnWqkuOAWjUg,gauze pop,63,216821,0.715,0.438,0.000139,0.107,-9.874,0,0.0575,128.905,0.418
2X1PJ3l0wM4D42EiEdVh5W,eau claire indie,63,142125,0.38,0.416,1.20E-05,0.156,-10.237,1,0.0383,93.445,0.604
0440JCJyIAmINA8KcYgFb5,chicago rap,74,200628,0.707,0.67,0,0.098,-6.328,0,0.257,163.099,0.235
0RZLmpEzGR2NHite6rvS5H,gauze pop,65,187383,0.903,0.529,0.00255,0.138,-9.901,1,0.0623,100.977,0.353
4PPLJAEYBSOcnzr9TZoqf9,chicago rap,76,182922,0.652,0.671,0,0.107,-5.89,1,0.0756,84.008,0.274
0r9OkYadpBgYA2bkkrRSsI,gauze pop,64,234865,0.705,0.487,0.028,0.303,-9.456,0,0.0587,88.616,0.34
2LiDZmGERLzjrtBTCofj2G,gauze pop,64,203492,0.253,0.352,0.00191,0.0668,-11.509,1,0.0357,141.97,0.099
71Ih7wOeWd2EJxKi77Yiqi,nyc rap,61,242368,0.714,0.436,0,0.121,-8.938,0,0.322,138.035,0.535
4F6YLjakjqWFTgC5qfEwPQ,chicago rap,74,179464,0.595,0.528,0,0.142,-7.371,0,0.0935,150.075,0.515
1KeOwT07PfITzBbSKZ1Djs,memphis hip hop,0,145167,0.806,0.749,0,0.0621,-5.268,1,0.328,140.032,0.77
1VjNQAm7bG3MLIC5Cwb508,hip hop,68,181975,0.809,0.623,1.67E-06,0.321,-6.152,0,0.0337,121.989,0.535
7xEVy3xCkmRSbYavgefnsI,hip hop,58,160236,0.746,0.658,0.00206,0.108,-7.023,0,0.0408,97,0.191
1dQTv4cqCDZfiKJtKh2njP,memphis hip hop,0,148759,0.787,0.713,0,0.717,-5.252,1,0.401,175.046,0.761
2nWB8ZpA1lxulicEUzTQ6W,hip hop,60,237500,0.647,0.537,0,0.401,-8.638,0,0.407,171.943,0.698
3tjFYV6RSFtuktYl3ZtYcq,cali rap,94,140525,0.7,0.722,0,0.272,-3.558,0,0.0369,90.989,0.756
6cx06DFPPHchuUAcTxznu9,dance pop,92,166028,0.734,0.874,1.14E-05,0.0489,-3.158,1,0.0662,122.953,0.905
2gSbNY2qXZ5mPVixrMaFrY,viral rap,4,166857,0.91,0.617,0,0.122,-10.234,1,0.0847,104.972,0.572
2SVx3uds6jTWALFxevIWMA,chicago rap,74,173113,0.288,0.638,8.16E-05,0.14,-6.935,0,0.0779,66.424,0.147
57Oi4yqY27uJzCyqFWIP5q,viral rap,73,166857,0.91,0.617,0,0.122,-10.234,1,0.0847,104.972,0.572
2SAqBLGA283SUiwJ3xOUVI,canadian hip hop,89,261492,0.761,0.518,3.47E-05,0.107,-8.871,1,0.134,133.976,0.522
0Z0kNthq0sS4lvGz9SSlBF,contemporary country,13,210122,0.625,0.775,5.23E-05,0.12,-5.199,1,0.0248,101.961,0.588
27ycaQnQAxaPiyeg3nr2aB,dance pop,82,223279,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110,0.259
02kDW379Yfd5PzW5A6vuGt,pop rap,88,195428,0.799,0.66,0,0.111,-6.153,0,0.079,140.04,0.471
3X3TlieuOl8aWzw2HeigUo,hip pop,67,235785,0.399,0.459,0,0.11,-6.359,0,0.0938,82.528,0.375
0pk1hxhJLBSZZ5RKBhcwOa,dance pop,68,250280,0.808,0.655,0,0.208,-7.34,0,0.139,116.029,0.56
7dmD4eaEb5UCBYcEJkLke9,baton rouge rap,21,151248,0.877,0.607,0,0.138,-7.818,0,0.15,127.055,0.773
3xvYvJAa0iUVKKsYcuDNlK,dance pop,1,160825,0.824,0.783,0,0.234,-4.53,0,0.0507,114.028,0.788
47yypFbq6fu3yUvFoaf2UN,contemporary country,10,292662,0.525,0.437,7.03E-06,0.121,-8.285,1,0.0272,127.994,0.195
4lSMKPkbZOAYPw3zxJ2eAF,la pop,14,274013,0.5,0.635,0.00508,0.126,-7.53,1,0.0253,94,0.276
4RN6OApAESI3Sh0gf5iuAM,contemporary country,68,205746,0.63,0.496,0,0.088,-7.011,1,0.0329,78.024,0.387
68wXv4DokvcOVNvuJ7FbWp,escape room,68,177040,0.744,0.777,0,0.767,-5.577,1,0.353,158.052,0.813
5EzL7hGT9g2Tvqsy158Lu9,dance pop,76,218332,0.943,0.641,0,0.211,-5.598,1,0.191,99.099,0.242
7v96VvFLS0wSYT8kewNLRy,atl trap,77,182857,0.868,0.638,0.0565,0.0931,-7.746,1,0.0736,126.03,0.459
7L5k4zZvFVnJObxrTNcnaF,electropop,57,126732,0.77,0.572,0,0.28,-5.349,0,0.113,90.005,0.685
7cA3PnUQDlUyBBwpRozQeo,contemporary country,78,186240,0.706,0.358,0,0.107,-8.331,1,0.0347,75.991,0.478
003vvx7Niy0yvhvHt4a68B,dance rock,83,222973,0.352,0.911,0,0.0995,-5.23,1,0.0747,148.033,0.236
0mCiEhtdRn5YYhefLXcxI7,memphis hip hop,67,240297,0.614,0.553,0,0.203,-8.225,1,0.169,159.999,0.161
1Z0cZI0UzNbP9L8MzzGxqf,memphis hip hop,75,173288,0.867,0.744,0,0.0713,-5.171,1,0.227,84.005,0.645
2QjOHCTQ1Jl3zawyYOpxh6,modern alternative rock,91,240400,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,0.398
5dwQhzeE8LXpl9sbZJZmQS,pop,57,211798,0.509,0.262,1.68E-06,0.0851,-11.531,1,0.0311,89.846,0.287
6ZfXA2xakAvphXOSOJ3u1W,dance pop,77,248586,0.459,0.545,0,0.105,-4.874,1,0.0282,137.941,0.194
0v1x6rN6JHRapa03JElljE,k-pop,22,199053,0.746,0.765,0,0.0936,-4.41,0,0.0993,114.044,0.737
4Rh4UxgPaRTaFfKumWtUbM,electropop,63,186468,0.666,0.628,0,0.189,-5.613,1,0.0623,82.992,0.767
